mean_q,loc,date,stage,rank
1207.48371571161,United Kingdom-England,2010-11-01,1,1
1207.48371571161,United Kingdom-England,2010-12-01,1,1
1207.48371571161,United Kingdom-England,2011-01-01,1,1
1207.48371571161,United Kingdom-England,2011-02-01,1,1
1207.48371571161,United Kingdom-England,2011-03-01,1,1
1207.48371571161,United Kingdom-England,2011-04-01,1,1
1207.48371571161,United Kingdom-England,2011-05-01,1,1
1207.48371571161,United Kingdom-England,2011-06-01,1,1
1207.48371571161,United Kingdom-England,2011-07-01,1,1
1207.48371571161,United Kingdom-England,2011-08-01,1,1
1207.48371571161,United Kingdom-England,2011-09-01,1,1
1207.48371571161,United Kingdom-England,2011-10-01,1,1
1207.48371571161,United Kingdom-England,2011-11-01,1,1
1207.48371571161,United Kingdom-England,2011-12-01,1,1
1207.48371571161,United Kingdom-England,2012-01-01,1,1
1207.48371571161,United Kingdom-England,2012-02-01,1,1
1207.48371571161,United Kingdom-England,2012-03-01,1,1
1207.48371571161,United Kingdom-England,2012-04-01,1,1
1207.48371571161,United Kingdom-England,2012-05-01,1,1
1207.48371571161,United Kingdom-England,2012-06-01,1,1
1207.48371571161,United Kingdom-England,2012-07-01,1,1
1207.48371571161,United Kingdom-England,2012-08-01,1,1
1207.48371571161,United Kingdom-England,2012-09-01,1,1
2611.45755777502,United Kingdom-England,2012-10-01,2,2
2611.45755777502,United Kingdom-England,2012-11-01,2,2
2611.45755777502,United Kingdom-England,2012-12-01,2,2
2611.45755777502,United Kingdom-England,2013-01-01,2,2
2611.45755777502,United Kingdom-England,2013-02-01,2,2
2611.45755777502,United Kingdom-England,2013-03-01,2,2
2611.45755777502,United Kingdom-England,2013-04-01,2,2
2611.45755777502,United Kingdom-England,2013-05-01,2,2
2611.45755777502,United Kingdom-England,2013-06-01,2,2
2611.45755777502,United Kingdom-England,2013-07-01,2,2
2611.45755777502,United Kingdom-England,2013-08-01,2,2
2611.45755777502,United Kingdom-England,2013-09-01,2,2
3968.55123774661,United Kingdom-England,2013-10-01,3,3
3968.55123774661,United Kingdom-England,2013-11-01,3,3
3968.55123774661,United Kingdom-England,2013-12-01,3,3
3968.55123774661,United Kingdom-England,2014-01-01,3,3
3968.55123774661,United Kingdom-England,2014-02-01,3,3
3968.55123774661,United Kingdom-England,2014-03-01,3,3
3968.55123774661,United Kingdom-England,2014-04-01,3,3
3968.55123774661,United Kingdom-England,2014-05-01,3,3
3968.55123774661,United Kingdom-England,2014-06-01,3,3
3968.55123774661,United Kingdom-England,2014-07-01,3,3
3968.55123774661,United Kingdom-England,2014-08-01,3,3
3968.55123774661,United Kingdom-England,2014-09-01,3,3
3968.55123774661,United Kingdom-England,2014-10-01,3,3
3968.55123774661,United Kingdom-England,2014-11-01,3,3
6377.71783004118,United Kingdom-England,2014-12-01,4,4
6377.71783004118,United Kingdom-England,2015-01-01,4,4
6377.71783004118,United Kingdom-England,2015-02-01,4,4
6377.71783004118,United Kingdom-England,2015-03-01,4,4
6377.71783004118,United Kingdom-England,2015-04-01,4,4
6377.71783004118,United Kingdom-England,2015-05-01,4,4
8961.33891632314,United Kingdom-England,2015-06-01,5,5
8961.33891632314,United Kingdom-England,2015-07-01,5,5
10852.7076525178,United Kingdom-England,2015-08-01,6,6
10852.7076525178,United Kingdom-England,2015-09-01,6,6
13963.2612843612,United Kingdom-England,2015-10-01,7,7
13963.2612843612,United Kingdom-England,2015-11-01,7,7
13963.2612843612,United Kingdom-England,2015-12-01,7,7
16481.9273596441,United Kingdom-England,2016-01-01,8,8
16481.9273596441,United Kingdom-England,2016-02-01,8,8
16481.9273596441,United Kingdom-England,2016-03-01,8,8
